# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg
# (39) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37)           (38)            (39) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity   BH bol. lum.   BH jet power 
           6772   6.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.793726e-01   1.366810e-01  -9.377802e-01   0.000000e+00   1.019081e-01   5.000579e+01   4.999918e+01   5.000400e+01   2.643670e-04  -1.695099e-04   4.087686e-05   1.051204e-02   1.103734e-02  -2.186452e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.704975e-02   0.000000e+00  -1.195191e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6881   6.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.856881e-01   1.440996e-01  -9.517938e-01   0.000000e+00   1.028430e-01   5.000579e+01   4.999918e+01   5.000400e+01   2.668066e-04  -1.768095e-04   4.113836e-05   1.089087e-02   1.113918e-02  -2.235773e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.968498e-02   0.000000e+00  -1.323387e+00   0.000000e+00   0.000000e+00   0.000000e+00
           6990   6.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.922472e-01   1.521359e-01  -9.666886e-01   0.000000e+00   1.038314e-01   5.000580e+01   4.999918e+01   5.000400e+01   2.685571e-04  -1.844983e-04   4.146205e-05   1.129239e-02   1.120335e-02  -2.283604e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.261515e-02   0.000000e+00  -1.662963e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7099   6.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.987309e-01   1.608068e-01  -9.821647e-01   0.000000e+00   1.048602e-01   5.000580e+01   4.999917e+01   5.000400e+01   2.696454e-04  -1.925330e-04   4.189274e-05   1.171666e-02   1.122893e-02  -2.329866e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.586339e-02   0.000000e+00  -1.842053e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7208   6.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.053377e-01   1.701650e-01  -9.984700e-01   0.000000e+00   1.059312e-01   5.000580e+01   4.999917e+01   5.000400e+01   2.702398e-04  -2.009354e-04   4.269807e-05   1.217809e-02   1.121101e-02  -2.375508e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.946338e-02   0.000000e+00  -2.030749e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7318   6.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.118398e-01   1.802618e-01  -1.015592e+00   0.000000e+00   1.070503e-01   5.000580e+01   4.999917e+01   5.000400e+01   2.705205e-04  -2.095802e-04   4.392717e-05   1.267296e-02   1.115610e-02  -2.420805e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.345054e-02   0.000000e+00  -2.262955e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7427   6.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.185077e-01   1.911426e-01  -1.033535e+00   0.000000e+00   1.082221e-01   5.000581e+01   4.999917e+01   5.000400e+01   2.705790e-04  -2.185429e-04   4.570615e-05   1.321131e-02   1.106245e-02  -2.466592e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.785105e-02   0.000000e+00  -2.612725e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7536   6.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.250536e-01   2.028540e-01  -1.052209e+00   0.000000e+00   1.094419e-01   5.000581e+01   4.999917e+01   5.000400e+01   2.706575e-04  -2.277897e-04   4.786308e-05   1.378278e-02   1.095077e-02  -2.513910e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.269674e-02   0.000000e+00  -2.819870e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7645   7.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.316278e-01   2.154756e-01  -1.071852e+00   0.000000e+00   1.107224e-01   5.000581e+01   4.999916e+01   5.000400e+01   2.709294e-04  -2.373464e-04   5.062880e-05   1.440027e-02   1.081810e-02  -2.563751e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.801842e-02   0.000000e+00  -2.960691e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7755   7.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.380745e-01   2.290568e-01  -1.092541e+00   0.000000e+00   1.120606e-01   5.000582e+01   4.999916e+01   5.000400e+01   2.715358e-04  -2.473701e-04   5.407683e-05   1.507527e-02   1.066786e-02  -2.617611e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.386893e-02   0.000000e+00  -3.383724e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7864   7.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.444025e-01   2.436645e-01  -1.113982e+00   0.000000e+00   1.134629e-01   5.000582e+01   4.999916e+01   5.000400e+01   2.725408e-04  -2.581052e-04   5.849282e-05   1.583424e-02   1.048892e-02  -2.677025e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.027923e-02   0.000000e+00  -3.668806e+00   0.000000e+00   0.000000e+00   0.000000e+00
           7973   7.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.506640e-01   2.593642e-01  -1.136474e+00   0.000000e+00   1.149327e-01   5.000582e+01   4.999916e+01   5.000400e+01   2.737835e-04  -2.698689e-04   6.427438e-05   1.671293e-02   1.025340e-02  -2.742777e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.729143e-02   0.000000e+00  -4.345365e+00   0.000000e+00   0.000000e+00   0.000000e+00
           8082   7.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.565584e-01   2.762191e-01  -1.159784e+00   0.000000e+00   1.164805e-01   5.000582e+01   4.999915e+01   5.000401e+01   2.748483e-04  -2.832009e-04   7.182581e-05   1.775856e-02   9.920326e-03  -2.815483e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.496349e-02   0.000000e+00  -4.702978e+00   0.000000e+00   0.000000e+00   0.000000e+00
           8192   7.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.621993e-01   2.942807e-01  -1.184299e+00   0.000000e+00   1.180955e-01   5.000583e+01   4.999915e+01   5.000401e+01   2.756359e-04  -2.983326e-04   8.139597e-05   1.899515e-02   9.472307e-03  -2.895803e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.331671e-02   0.000000e+00  -5.966871e+00   0.000000e+00   0.000000e+00   0.000000e+00
           8301   7.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.676487e-01   3.136322e-01  -1.209725e+00   0.000000e+00   1.197911e-01   5.000583e+01   4.999915e+01   5.000401e+01   2.756651e-04  -3.154540e-04   9.257980e-05   2.041195e-02   8.905554e-03  -2.982278e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.023975e-01   0.000000e+00  -7.002359e+00   0.000000e+00   0.000000e+00   0.000000e+00
           8410   7.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.727576e-01   3.343235e-01  -1.236172e+00   0.000000e+00   1.215680e-01   5.000583e+01   4.999914e+01   5.000401e+01   2.750594e-04  -3.344667e-04   1.047158e-04   2.197086e-02   8.259397e-03  -3.075031e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.122520e-01   0.000000e+00  -8.341456e+00   0.000000e+00   0.000000e+00   0.000000e+00
           8519   7.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.773691e-01   3.564442e-01  -1.263578e+00   0.000000e+00   1.234381e-01   5.000583e+01   4.999914e+01   5.000401e+01   2.740942e-04  -3.551786e-04   1.175429e-04   2.364909e-02   7.560723e-03  -3.174480e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.229209e-01   0.000000e+00  -1.039777e+01   0.000000e+00   0.000000e+00   0.000000e+00
           8628   7.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.815243e-01   3.800590e-01  -1.292047e+00   0.000000e+00   1.254043e-01   5.000584e+01   4.999914e+01   5.000401e+01   2.733144e-04  -3.767680e-04   1.313851e-04   2.542160e-02   6.820544e-03  -3.279231e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.344437e-01   0.000000e+00  -1.234849e+01   0.000000e+00   0.000000e+00   0.000000e+00
           8738   8.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.851716e-01   4.052149e-01  -1.321850e+00   0.000000e+00   1.274740e-01   5.000584e+01   4.999913e+01   5.000401e+01   2.735665e-04  -3.983759e-04   1.471909e-04   2.729283e-02   6.033731e-03  -3.389228e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.468709e-01   0.000000e+00  -1.522213e+01   0.000000e+00   0.000000e+00   0.000000e+00
           8847   8.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.880688e-01   4.319524e-01  -1.352232e+00   0.000000e+00   1.296503e-01   5.000584e+01   4.999913e+01   5.000401e+01   2.754969e-04  -4.193069e-04   1.658142e-04   2.927071e-02   5.189888e-03  -3.504220e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.602018e-01   0.000000e+00  -1.785749e+01   0.000000e+00   0.000000e+00   0.000000e+00
           8956   8.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.902262e-01   4.603387e-01  -1.383546e+00   0.000000e+00   1.319400e-01   5.000585e+01   4.999913e+01   5.000401e+01   2.795691e-04  -4.400015e-04   1.876867e-04   3.139910e-02   4.290584e-03  -3.628732e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.744626e-01   0.000000e+00  -2.083580e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9065   8.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.917108e-01   4.903489e-01  -1.415821e+00   0.000000e+00   1.343341e-01   5.000585e+01   4.999912e+01   5.000402e+01   2.851296e-04  -4.612744e-04   2.118580e-04   3.367153e-02   3.350671e-03  -3.763578e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.896685e-01   0.000000e+00  -2.374034e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9175   8.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.923634e-01   5.219365e-01  -1.449168e+00   0.000000e+00   1.368453e-01   5.000585e+01   4.999912e+01   5.000402e+01   2.908807e-04  -4.838618e-04   2.364206e-04   3.602958e-02   2.400529e-03  -3.905950e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.057855e-01   0.000000e+00  -2.706459e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9284   8.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.920887e-01   5.550572e-01  -1.482807e+00   0.000000e+00   1.394878e-01   5.000585e+01   4.999911e+01   5.000402e+01   2.954948e-04  -5.084137e-04   2.599763e-04   3.843573e-02   1.443618e-03  -4.052475e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.227634e-01   0.000000e+00  -3.085118e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9393   8.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.909838e-01   5.896722e-01  -1.517106e+00   0.000000e+00   1.422618e-01   5.000586e+01   4.999911e+01   5.000402e+01   2.989371e-04  -5.362962e-04   2.829639e-04   4.098003e-02   4.563074e-04  -4.209811e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.405270e-01   0.000000e+00  -3.382538e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9502   8.700000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.889765e-01   6.256054e-01  -1.551799e+00   0.000000e+00   1.451639e-01   5.000586e+01   4.999910e+01   5.000403e+01   3.012153e-04  -5.680076e-04   3.082799e-04   4.383201e-02  -7.056992e-04  -4.380483e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.589589e-01   0.000000e+00  -3.710295e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9611   8.800000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.860420e-01   6.626746e-01  -1.586663e+00   0.000000e+00   1.482021e-01   5.000586e+01   4.999909e+01   5.000403e+01   3.030991e-04  -6.029897e-04   3.387150e-04   4.710312e-02  -2.143460e-03  -4.565533e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.779195e-01   0.000000e+00  -3.937605e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9721   8.900000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.822660e-01   7.007296e-01  -1.621940e+00   0.000000e+00   1.513874e-01   5.000587e+01   4.999909e+01   5.000403e+01   3.063180e-04  -6.405207e-04   3.754666e-04   5.081724e-02  -3.830329e-03  -4.769964e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.972078e-01   0.000000e+00  -4.140008e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9830   9.000000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.776267e-01   7.395140e-01  -1.656696e+00   0.000000e+00   1.547246e-01   5.000587e+01   4.999908e+01   5.000404e+01   3.127237e-04  -6.807610e-04   4.182164e-04   5.496673e-02  -5.657595e-03  -5.003801e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.165884e-01   0.000000e+00  -4.333027e+01   0.000000e+00   0.000000e+00   0.000000e+00
           9939   9.100000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.723168e-01   7.787311e-01  -1.691127e+00   0.000000e+00   1.582177e-01   5.000587e+01   4.999907e+01   5.000404e+01   3.236199e-04  -7.232369e-04   4.658117e-04   5.947034e-02  -7.502193e-03  -5.271184e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.358346e-01   0.000000e+00  -4.447778e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10048   9.200000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.662124e-01   8.180557e-01  -1.724759e+00   0.000000e+00   1.618734e-01   5.000588e+01   4.999907e+01   5.000405e+01   3.394464e-04  -7.638576e-04   5.202429e-04   6.422271e-02  -9.441828e-03  -5.553875e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.546498e-01   0.000000e+00  -4.570474e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10158   9.300000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.595226e-01   8.571576e-01  -1.757771e+00   0.000000e+00   1.656983e-01   5.000588e+01   4.999906e+01   5.000405e+01   3.613718e-04  -7.997604e-04   5.811996e-04   6.906463e-02  -1.140250e-02  -5.843447e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.727700e-01   0.000000e+00  -4.685755e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10267   9.400000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.522750e-01   8.958272e-01  -1.789343e+00   0.000000e+00   1.696931e-01   5.000588e+01   4.999905e+01   5.000406e+01   3.888751e-04  -8.329758e-04   6.466226e-04   7.399473e-02  -1.330732e-02  -6.147518e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.899436e-01   0.000000e+00  -4.792356e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10376   9.500000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.445658e-01   9.336130e-01  -1.819407e+00   0.000000e+00   1.738287e-01   5.000589e+01   4.999904e+01   5.000407e+01   4.201018e-04  -8.660463e-04   7.148852e-04   7.905943e-02  -1.516770e-02  -6.469568e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.059256e-01   0.000000e+00  -4.825067e+01   0.000000e+00   0.000000e+00   0.000000e+00
          10485   9.600000e-01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.367991e-01   9.699909e-01  -1.847834e+00   0.000000e+00   1.781197e-01   5.000589e+01   4.999903e+01   5.000407e+01   4.534555e-04  -8.994218e-04   7.836133e-04   8.416267e-02  -1.694470e-02  -6.803825e-02   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.204365e-01   0.000000e+00  -4.796890e+01   0.000000e+00   0.000000e+00   0.000000e+00
