# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
             51   3.000000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.971927e+00   1.327232e-02   0.000000e+00   0.000000e+00   7.347847e-03   9.998677e-01   1.000047e+00   1.000069e+00   8.553142e-04  -2.460970e-04  -3.860562e-04  -1.350851e-04   1.236440e-03  -1.101894e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.122872e+04   7.969266e+02  -1.023489e+01   0.000000e+00
             56   3.300000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.968097e+00   1.479878e-02   0.000000e+00   0.000000e+00   8.059620e-03   9.998680e-01   1.000047e+00   1.000069e+00   8.551328e-04  -2.465059e-04  -3.856081e-04  -1.335171e-04   1.235496e-03  -1.102157e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.134627e+04   8.292935e+02  -1.011462e+01   0.000000e+00
             61   3.600000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.964198e+00   1.636334e-02   0.000000e+00   0.000000e+00   8.768341e-03   9.998683e-01   1.000046e+00   1.000069e+00   8.549437e-04  -2.469523e-04  -3.850833e-04  -1.318232e-04   1.234562e-03  -1.102462e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.146677e+04   8.480691e+02  -1.003998e+01   0.000000e+00
             66   3.900000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.960239e+00   1.796635e-02   0.000000e+00   0.000000e+00   9.474065e-03   9.998686e-01   1.000046e+00   1.000069e+00   8.547504e-04  -2.474358e-04  -3.844916e-04  -1.300008e-04   1.233631e-03  -1.102814e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.159008e+04   8.558783e+02  -1.000867e+01   0.000000e+00
             71   4.200000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.956229e+00   1.960823e-02   0.000000e+00   0.000000e+00   1.017693e-02   9.998690e-01   1.000046e+00   1.000068e+00   8.545544e-04  -2.479580e-04  -3.838430e-04  -1.280521e-04   1.232701e-03  -1.103216e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.171620e+04   8.552181e+02  -1.000738e+01   0.000000e+00
             76   4.500000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.952171e+00   2.128952e-02   0.000000e+00   0.000000e+00   1.087716e-02   9.998693e-01   1.000046e+00   1.000068e+00   8.543575e-04  -2.485184e-04  -3.831488e-04  -1.259893e-04   1.231773e-03  -1.103668e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.184514e+04   8.481855e+02  -1.002696e+01   0.000000e+00
             81   4.800000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.948068e+00   2.301068e-02   0.000000e+00   0.000000e+00   1.157491e-02   9.998696e-01   1.000046e+00   1.000068e+00   8.541591e-04  -2.491182e-04  -3.824271e-04  -1.238300e-04   1.230851e-03  -1.104172e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.197701e+04   8.363939e+02  -1.007207e+01   0.000000e+00
             87   5.100000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.943918e+00   2.477304e-02   0.000000e+00   0.000000e+00   1.227124e-02   9.998699e-01   1.000046e+00   1.000068e+00   8.539626e-04  -2.497545e-04  -3.816909e-04  -1.216036e-04   1.229947e-03  -1.104728e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.211188e+04   8.178772e+02  -1.013356e+01   0.000000e+00
             92   5.400000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.939726e+00   2.657563e-02   0.000000e+00   0.000000e+00   1.296455e-02   9.998702e-01   1.000046e+00   1.000068e+00   8.537650e-04  -2.504225e-04  -3.809537e-04  -1.193375e-04   1.229058e-03  -1.105323e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.224991e+04   7.996205e+02  -1.020650e+01   0.000000e+00
             97   5.700000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.935489e+00   2.841958e-02   0.000000e+00   0.000000e+00   1.365575e-02   9.998706e-01   1.000046e+00   1.000068e+00   8.535656e-04  -2.511243e-04  -3.802246e-04  -1.170505e-04   1.228195e-03  -1.105958e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.239122e+04   7.797812e+02  -1.029163e+01   0.000000e+00
            102   6.000000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.931208e+00   3.030545e-02   0.000000e+00   0.000000e+00   1.434497e-02   9.998709e-01   1.000046e+00   1.000068e+00   8.533658e-04  -2.518519e-04  -3.795176e-04  -1.147768e-04   1.227369e-03  -1.106623e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.253595e+04   7.589297e+02  -1.038370e+01   0.000000e+00
            107   6.300000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.926882e+00   3.223373e-02   0.000000e+00   0.000000e+00   1.503230e-02   9.998712e-01   1.000046e+00   1.000067e+00   8.531663e-04  -2.526054e-04  -3.788409e-04  -1.125322e-04   1.226590e-03  -1.107319e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.268424e+04   7.375328e+02  -1.048575e+01   0.000000e+00
            112   6.600000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.922510e+00   3.420492e-02   0.000000e+00   0.000000e+00   1.571783e-02   9.998715e-01   1.000046e+00   1.000067e+00   8.529667e-04  -2.533804e-04  -3.782033e-04  -1.103397e-04   1.225865e-03  -1.108040e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.283625e+04   7.159184e+02  -1.059235e+01   0.000000e+00
            117   6.900000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.918092e+00   3.621953e-02   0.000000e+00   0.000000e+00   1.640168e-02   9.998718e-01   1.000045e+00   1.000067e+00   8.527637e-04  -2.541753e-04  -3.776136e-04  -1.082169e-04   1.225201e-03  -1.108782e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.299213e+04   6.944043e+02  -1.070326e+01   0.000000e+00
            122   7.200000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.913627e+00   3.827805e-02   0.000000e+00   0.000000e+00   1.708392e-02   9.998722e-01   1.000045e+00   1.000067e+00   8.525576e-04  -2.549852e-04  -3.770760e-04  -1.061781e-04   1.224606e-03  -1.109539e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.315205e+04   6.732401e+02  -1.082051e+01   0.000000e+00
            128   7.500000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.909113e+00   4.038180e-02   0.000000e+00   0.000000e+00   1.776555e-02   9.998725e-01   1.000045e+00   1.000067e+00   8.523468e-04  -2.558107e-04  -3.766008e-04  -1.042382e-04   1.224092e-03  -1.110310e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.331614e+04   6.488042e+02  -1.094409e+01   0.000000e+00
            133   7.800000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.904552e+00   4.252978e-02   0.000000e+00   0.000000e+00   1.844498e-02   9.998728e-01   1.000045e+00   1.000067e+00   8.521275e-04  -2.566479e-04  -3.761885e-04  -1.024027e-04   1.223656e-03  -1.111086e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.348462e+04   6.293095e+02  -1.106529e+01   0.000000e+00
            138   8.100000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.899942e+00   4.472308e-02   0.000000e+00   0.000000e+00   1.912307e-02   9.998731e-01   1.000045e+00   1.000067e+00   8.519021e-04  -2.574966e-04  -3.758467e-04  -1.006851e-04   1.223313e-03  -1.111872e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.365764e+04   6.108760e+02  -1.118955e+01   0.000000e+00
            143   8.400000e-02      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.895283e+00   4.696214e-02   0.000000e+00   0.000000e+00   1.979988e-02   9.998734e-01   1.000045e+00   1.000066e+00   8.516683e-04  -2.583507e-04  -3.755761e-04  -9.909413e-05   1.223066e-03  -1.112656e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.383536e+04   5.936179e+02  -1.131324e+01   0.000000e+00
