# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            296   1.740000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.989519e+00   1.608294e-01   0.000000e+00   0.000000e+00   7.900360e-02   1.000012e+00   1.000011e+00   1.000001e+00  -9.934905e-05  -2.257278e-04   1.681124e-04   4.812870e-04  -4.213845e-04  -8.653554e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.830242e+06   5.090812e+03   8.079918e+01   0.000000e+00
            302   1.770000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.968528e+00   1.641275e-01   0.000000e+00   0.000000e+00   7.998156e-02   1.000013e+00   1.000008e+00   9.999915e-01  -9.830638e-05  -2.265748e-04   1.710886e-04   5.028286e-04  -4.181040e-04  -7.990953e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.852306e+06   5.141168e+03   8.026239e+01   0.000000e+00
            307   1.800000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.947478e+00   1.674403e-01   0.000000e+00   0.000000e+00   8.094763e-02   1.000008e+00   1.000010e+00   9.999859e-01  -9.727240e-05  -2.273451e-04   1.742410e-04   4.852206e-04  -4.259284e-04  -6.621527e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.874669e+06   5.183123e+03   7.970484e+01   0.000000e+00
            312   1.830000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.926361e+00   1.707675e-01   0.000000e+00   0.000000e+00   8.190259e-02   1.000005e+00   1.000012e+00   9.999859e-01  -9.630898e-05  -2.281690e-04   1.776266e-04   4.988423e-04  -4.334364e-04  -8.698884e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.897319e+06   5.224783e+03   7.914892e+01   0.000000e+00
            317   1.860000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.905181e+00   1.741089e-01   0.000000e+00   0.000000e+00   8.284625e-02   1.000003e+00   1.000014e+00   9.999879e-01  -9.544980e-05  -2.291592e-04   1.812644e-04   4.898708e-04  -4.253659e-04  -8.392912e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.920255e+06   5.266280e+03   7.857983e+01   0.000000e+00
            322   1.890000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.883944e+00   1.774644e-01   0.000000e+00   0.000000e+00   8.377859e-02   1.000007e+00   1.000016e+00   9.999899e-01  -9.469095e-05  -2.303783e-04   1.851294e-04   5.295878e-04  -4.229495e-04  -1.030980e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.943472e+06   5.307598e+03   7.796512e+01   0.000000e+00
            327   1.920000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.862654e+00   1.808341e-01   0.000000e+00   0.000000e+00   8.469979e-02   1.000007e+00   1.000015e+00   9.999823e-01  -9.400398e-05  -2.318223e-04   1.891537e-04   5.317837e-04  -4.389844e-04  -1.008471e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.966969e+06   5.348901e+03   7.729720e+01   0.000000e+00
            332   1.950000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.841315e+00   1.842181e-01   0.000000e+00   0.000000e+00   8.561042e-02   1.000004e+00   1.000011e+00   9.999834e-01  -9.335460e-05  -2.334237e-04   1.932451e-04   5.086559e-04  -4.467087e-04  -1.115171e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.990742e+06   5.390510e+03   7.657047e+01   0.000000e+00
            337   1.980000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.819932e+00   1.876167e-01   0.000000e+00   0.000000e+00   8.651103e-02   1.000007e+00   1.000010e+00   9.999787e-01  -9.270937e-05  -2.350805e-04   1.973213e-04   5.002499e-04  -4.246883e-04  -1.328418e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.014787e+06   5.432392e+03   7.578219e+01   0.000000e+00
            343   2.010000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.798498e+00   1.910304e-01   0.000000e+00   0.000000e+00   8.740292e-02   1.000010e+00   1.000016e+00   9.999845e-01  -9.204294e-05  -2.366855e-04   2.013187e-04   5.112234e-04  -4.386169e-04  -1.201609e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.039094e+06   5.483563e+03   7.492184e+01   0.000000e+00
            348   2.040000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.777040e+00   1.944585e-01   0.000000e+00   0.000000e+00   8.828452e-02   1.000016e+00   1.000018e+00   9.999855e-01  -9.133483e-05  -2.381625e-04   2.052216e-04   4.867574e-04  -4.404520e-04  -8.845721e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.063672e+06   5.526298e+03   7.401300e+01   0.000000e+00
            353   2.070000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.755553e+00   1.979014e-01   0.000000e+00   0.000000e+00   8.915705e-02   1.000015e+00   1.000021e+00   9.999865e-01  -9.056834e-05  -2.394734e-04   2.090381e-04   5.041081e-04  -4.628038e-04  -1.151939e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.088511e+06   5.569563e+03   7.303610e+01   0.000000e+00
            358   2.100000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.734044e+00   2.013589e-01   0.000000e+00   0.000000e+00   9.002049e-02   1.000012e+00   1.000021e+00   9.999923e-01  -8.973615e-05  -2.406250e-04   2.127958e-04   4.944268e-04  -4.629245e-04  -1.127590e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.113606e+06   5.613326e+03   7.198419e+01   0.000000e+00
            363   2.130000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.712516e+00   2.048310e-01   0.000000e+00   0.000000e+00   9.087485e-02   1.000007e+00   1.000019e+00   9.999924e-01  -8.883631e-05  -2.416645e-04   2.165235e-04   5.003731e-04  -4.727020e-04  -1.286592e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.138954e+06   5.657416e+03   7.086411e+01   0.000000e+00
            368   2.160000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.690976e+00   2.083177e-01   0.000000e+00   0.000000e+00   9.172040e-02   1.000003e+00   1.000025e+00   9.999992e-01  -8.787865e-05  -2.426578e-04   2.202405e-04   5.259524e-04  -4.902819e-04  -1.251367e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.164549e+06   5.702023e+03   6.969400e+01   0.000000e+00
            373   2.190000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.669429e+00   2.118192e-01   0.000000e+00   0.000000e+00   9.255745e-02   1.000010e+00   1.000021e+00   1.000000e+00  -8.688702e-05  -2.436627e-04   2.239474e-04   5.213201e-04  -5.021728e-04  -1.133885e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.190386e+06   5.747177e+03   6.848722e+01   0.000000e+00
            378   2.220000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.647879e+00   2.153356e-01   0.000000e+00   0.000000e+00   9.338609e-02   1.000007e+00   1.000028e+00   1.000001e+00  -8.590353e-05  -2.447032e-04   2.276152e-04   5.342974e-04  -4.783114e-04  -1.030366e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.216461e+06   5.792926e+03   6.726557e+01   0.000000e+00
            384   2.250000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.626320e+00   2.188669e-01   0.000000e+00   0.000000e+00   9.420721e-02   1.000006e+00   1.000030e+00   9.999956e-01  -8.498796e-05  -2.457763e-04   2.311970e-04   5.399887e-04  -4.944583e-04  -1.108541e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.242762e+06   5.849888e+03   6.601229e+01   0.000000e+00
            389   2.280000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.604779e+00   2.224128e-01   0.000000e+00   0.000000e+00   9.501922e-02   1.000012e+00   1.000026e+00   9.999890e-01  -8.419983e-05  -2.468538e-04   2.346595e-04   5.523876e-04  -4.956532e-04  -9.931945e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.269295e+06   5.896913e+03   6.475133e+01   0.000000e+00
            394   2.310000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.583252e+00   2.259733e-01   0.000000e+00   0.000000e+00   9.582325e-02   1.000012e+00   1.000024e+00   9.999967e-01  -8.359405e-05  -2.479129e-04   2.379874e-04   5.602524e-04  -4.959614e-04  -9.915976e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.296047e+06   5.944429e+03   6.347465e+01   0.000000e+00
            399   2.340000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.561745e+00   2.295484e-01   0.000000e+00   0.000000e+00   9.661953e-02   1.000007e+00   1.000023e+00   9.999978e-01  -8.319097e-05  -2.489503e-04   2.411993e-04   5.699766e-04  -4.835543e-04  -9.883982e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.323014e+06   5.992571e+03   6.219993e+01   0.000000e+00
            404   2.370000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.540265e+00   2.331381e-01   0.000000e+00   0.000000e+00   9.740836e-02   1.000008e+00   1.000024e+00   9.999998e-01  -8.297689e-05  -2.499924e-04   2.443457e-04   5.501535e-04  -4.868997e-04  -1.007806e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.350188e+06   6.041286e+03   6.095739e+01   0.000000e+00
            409   2.400000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.518819e+00   2.367425e-01   0.000000e+00   0.000000e+00   9.819015e-02   1.000005e+00   1.000029e+00   9.999970e-01  -8.291521e-05  -2.510805e-04   2.474873e-04   5.466553e-04  -5.077981e-04  -1.118376e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.377564e+06   6.090626e+03   5.976660e+01   0.000000e+00
            414   2.430000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.497414e+00   2.403614e-01   0.000000e+00   0.000000e+00   9.896498e-02   1.000012e+00   1.000033e+00   1.000000e+00  -8.294624e-05  -2.522536e-04   2.506776e-04   5.345828e-04  -5.099151e-04  -1.317645e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.405133e+06   6.140594e+03   5.865722e+01   0.000000e+00
            419   2.460000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.476055e+00   2.439947e-01   0.000000e+00   0.000000e+00   9.973292e-02   1.000011e+00   1.000031e+00   1.000002e+00  -8.299767e-05  -2.535323e-04   2.539570e-04   5.531652e-04  -5.183825e-04  -1.196227e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.432888e+06   6.191057e+03   5.766808e+01   0.000000e+00
            424   2.490000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.454751e+00   2.476422e-01   0.000000e+00   0.000000e+00   1.004941e-01   1.000009e+00   1.000028e+00   1.000002e+00  -8.301711e-05  -2.549068e-04   2.573480e-04   5.446336e-04  -5.090623e-04  -1.088612e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.460822e+06   6.242132e+03   5.680055e+01   0.000000e+00
            430   2.520000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.433495e+00   2.513044e-01   0.000000e+00   0.000000e+00   1.012495e-01   1.000009e+00   1.000028e+00   1.000004e+00  -8.298038e-05  -2.563404e-04   2.608422e-04   5.465392e-04  -5.318426e-04  -9.784688e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.488923e+06   6.306255e+03   5.602615e+01   0.000000e+00
            435   2.550000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.412316e+00   2.549804e-01   0.000000e+00   0.000000e+00   1.019975e-01   1.000006e+00   1.000025e+00   1.000000e+00  -8.289414e-05  -2.577851e-04   2.644016e-04   5.341892e-04  -5.430833e-04  -9.507663e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.517190e+06   6.358601e+03   5.527311e+01   0.000000e+00
            440   2.580000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.391211e+00   2.586704e-01   0.000000e+00   0.000000e+00   1.027390e-01   1.000014e+00   1.000026e+00   1.000004e+00  -8.278326e-05  -2.592121e-04   2.679779e-04   5.397843e-04  -5.177593e-04  -8.702333e-05   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.545610e+06   6.411520e+03   5.454081e+01   0.000000e+00
            445   2.610000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.370187e+00   2.623744e-01   0.000000e+00   0.000000e+00   1.034744e-01   1.000019e+00   1.000025e+00   1.000006e+00  -8.268764e-05  -2.606332e-04   2.715135e-04   5.468595e-04  -5.333626e-04  -1.002956e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.574175e+06   6.464891e+03   5.381832e+01   0.000000e+00
            450   2.640000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.349252e+00   2.660922e-01   0.000000e+00   0.000000e+00   1.042037e-01   1.000019e+00   1.000024e+00   1.000008e+00  -8.264481e-05  -2.620874e-04   2.749674e-04   5.477009e-04  -5.498185e-04  -1.122863e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.602875e+06   6.518660e+03   5.307767e+01   0.000000e+00
            455   2.670000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.328413e+00   2.698239e-01   0.000000e+00   0.000000e+00   1.049271e-01   1.000023e+00   1.000022e+00   1.000008e+00  -8.267795e-05  -2.636034e-04   2.783146e-04   5.399155e-04  -5.495184e-04  -1.160279e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.631700e+06   6.572837e+03   5.228138e+01   0.000000e+00
            460   2.700000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.307677e+00   2.735690e-01   0.000000e+00   0.000000e+00   1.056445e-01   1.000026e+00   1.000022e+00   1.000005e+00  -8.278266e-05  -2.651788e-04   2.815551e-04   5.459455e-04  -5.514127e-04  -1.148681e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.660640e+06   6.627487e+03   5.144716e+01   0.000000e+00
            465   2.730000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.287052e+00   2.773277e-01   0.000000e+00   0.000000e+00   1.063563e-01   1.000029e+00   1.000025e+00   1.000006e+00  -8.292349e-05  -2.667965e-04   2.847036e-04   5.518448e-04  -5.674659e-04  -1.174354e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.689684e+06   6.682570e+03   5.060736e+01   0.000000e+00
            471   2.760000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.266535e+00   2.811001e-01   0.000000e+00   0.000000e+00   1.070632e-01   1.000023e+00   1.000026e+00   9.999982e-01  -8.304644e-05  -2.684564e-04   2.877780e-04   5.497229e-04  -5.668590e-04  -1.155403e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.718820e+06   6.751958e+03   4.977610e+01   0.000000e+00
            476   2.790000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.246154e+00   2.848855e-01   0.000000e+00   0.000000e+00   1.077640e-01   1.000026e+00   1.000025e+00   1.000006e+00  -8.309654e-05  -2.701796e-04   2.907938e-04   5.624736e-04  -5.773518e-04  -1.265106e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.748036e+06   6.808044e+03   4.895289e+01   0.000000e+00
            481   2.820000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.225909e+00   2.886838e-01   0.000000e+00   0.000000e+00   1.084595e-01   1.000022e+00   1.000027e+00   9.999984e-01  -8.305874e-05  -2.719920e-04   2.937599e-04   5.581864e-04  -5.880915e-04  -1.421667e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.777321e+06   6.864421e+03   4.812334e+01   0.000000e+00
            486   2.850000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.205808e+00   2.924947e-01   0.000000e+00   0.000000e+00   1.091497e-01   1.000022e+00   1.000025e+00   9.999966e-01  -8.296130e-05  -2.738986e-04   2.966993e-04   5.577753e-04  -5.966368e-04  -1.309001e-04   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.806661e+06   6.921121e+03   4.731745e+01   0.000000e+00
